epoch,train_loss,valid_loss
1,0.5374288052963696,0.3176284432411194
2,0.21768323219508576,0.2243378907442093
3,0.12543807741549376,0.17797571420669556
4,0.08577900235172656,0.1571940928697586
5,0.06549078764782536,0.14980754256248474
6,0.05439210653626662,0.1351812183856964
7,0.04782704625734322,0.12961503863334656
8,0.04348118400884618,0.12429001182317734
9,0.03988976832881248,0.12450386583805084
10,0.035633473087557786,0.11695333570241928
11,0.03274797271642325,0.11633869260549545
12,0.030245256978723642,0.11538884788751602
13,0.0289577229899897,0.11493974179029465
14,0.02644959089460133,0.11072731763124466
15,0.024923899793903605,0.11101460456848145
16,0.02340132079804115,0.11075122654438019
17,0.02216905232170503,0.10750384628772736
18,0.020887573209437106,0.10344195365905762
19,0.02000515302308172,0.1042785495519638
20,0.019203371321447463,0.10317569226026535
21,0.017470368847465344,0.10271639376878738
22,0.016614888774619686,0.1001705601811409
23,0.016002755176624375,0.09964239597320557
24,0.014929866398141967,0.10075228661298752
25,0.013842732323963436,0.09945093840360641
26,0.013867684954897963,0.09575232118368149
27,0.012270194143324876,0.0988985076546669
28,0.0116821644063905,0.0964861735701561
29,0.011362330572639438,0.09697812795639038
30,0.010309187635082564,0.09563398361206055
31,0.01015327451415628,0.09795597195625305
32,0.010072208203964953,0.09253564476966858
33,0.009261346656641514,0.09575796872377396
34,0.00867037788676701,0.09419341385364532
35,0.008917025303829916,0.0936889797449112
36,0.008495646636102269,0.09395141899585724
37,0.007744507770315348,0.09058486670255661
38,0.007457886842622174,0.09072525054216385
39,0.007285597211540603,0.08694758266210556
40,0.007610940508437242,0.08829149603843689
41,0.007277742369944672,0.08781837671995163
42,0.006933673954964113,0.08584403991699219
43,0.006793983133255149,0.08852693438529968
44,0.006826152140609652,0.08962134271860123
45,0.006545148629078762,0.0885097086429596
46,0.0061521284657416585,0.08490093052387238
47,0.005840443939024167,0.08812335878610611
48,0.005755814844273406,0.08676955103874207
49,0.00564845046363503,0.08428584039211273
50,0.005807397183593657,0.08643968403339386
51,0.0053615376902677175,0.08658571541309357
52,0.005328377681992037,0.08566581457853317
53,0.005569713223698757,0.084710493683815
54,0.005165406154374853,0.08444107323884964
55,0.005147717531314857,0.08954979479312897
56,0.00496855717849174,0.07882433384656906
57,0.004547921270668078,0.08058565855026245
58,0.004229762102309748,0.07942532002925873
59,0.004083188779973727,0.08123055100440979
60,0.003645466225181552,0.07928775995969772
61,0.003468437730033192,0.08410632610321045
62,0.0032167095061150387,0.08248255401849747
63,0.0030185199282366593,0.07656494528055191
64,0.0026743582938965277,0.08127322047948837
65,0.0026521608233451843,0.07652181386947632
66,0.002390957826065074,0.07918579131364822
67,0.0024027547216136677,0.07879369705915451
68,0.0024156056398110426,0.07703734934329987
69,0.0022919926149167604,0.07668402791023254
70,0.002432845124184228,0.07898896932601929
71,0.002295937938548678,0.07782423496246338
72,0.00216579249651312,0.07625266164541245
73,0.0020952010393249904,0.07692018151283264
74,0.002092229745102872,0.07801472395658493
75,0.0019640417153136336,0.07613548636436462
76,0.001966005861223173,0.07776980847120285
77,0.0018654606713772678,0.07441922277212143
78,0.001658398912643357,0.07558508962392807
79,0.0016185088592360346,0.07622427493333817
80,0.001674840220069285,0.07457195967435837
81,0.0016538705743795676,0.07530945539474487
82,0.0017053789439068425,0.0721498504281044
83,0.0015818029642105103,0.07639157772064209
84,0.0014885238592894814,0.07439252734184265
85,0.001260282511976983,0.07441508769989014
86,0.0015161005552295301,0.07258009910583496
87,0.001550322365042546,0.07456589490175247
88,0.0014891781368487173,0.07653316110372543
89,0.0014334175762512702,0.07381781190633774
90,0.0014539535070280376,0.0765136331319809
91,0.0012888389927663392,0.07947845011949539
92,0.001487500402781603,0.07415860146284103
