,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
DRUG_CATEGORY,-0.05575273,0.011916726,-0.06778381,0.05709208,0.08123059,0.053917557,-0.070449196,0.026402328,-0.029978313,-0.035140663,-0.041705716,-0.0039708884,-0.07036952,-0.09017757,-0.11780906,-0.036274564,0.08964881,0.06141681,-0.10075971,-0.042682946,0.08963353,-0.06917134,-0.018069804,0.111904435,-0.10158746,0.050059594,0.026479775,-0.08703004,-0.10070497,-0.085929126,0.09530523,0.10250265,0.10726201,0.07463751,0.076625325,0.06634096,0.11089201,-0.06678618,0.07420579,-0.007938149,-0.07111554,-0.08690549,-0.018854303,0.06936898,0.03476466,-0.006454979,-0.049250245,-0.0966803,-0.0205886,-0.08504253,-0.026027357,-0.07228796,0.118072666,-0.056212842,0.036398742,0.09592557,0.08787463,0.078927115,0.10397002,0.07130009,-0.08264407,-0.06218173,-0.09201153,-0.11862761,0.05947248,0.091160156,-0.0942549,0.057320938,0.057205062,-0.10171566,-0.032218926,-0.0077390955,0.04703573,-0.09219453,-0.01615834,0.01562741,-0.06244024,0.03814637,0.032092758,-0.01998662,0.09812712,0.07598216,-0.07811078,-0.072218865,0.04120162,-0.03932818,0.098367706,0.11209251,0.0031853847,0.053039838,-0.01170057,0.049886476,0.07801815,-0.080995396,0.0058481633,-0.074521825,-0.065915115,-0.07654459,-0.026080817,-0.06202791,0.10163683,0.048151284,-0.05516764,-0.09825221,-0.09092656,-0.052091625,-0.027623245,-0.072178766,-0.05295471,0.065114774,0.09430141,0.07399729,0.044005167,0.11048259,0.026512716,0.10178504,0.026015226,0.0880268,0.0812912,0.09116394,-0.056617837,-0.089509316,0.08336726,0.021694355,-0.0876702,-0.04393426,0.11172151,-0.07069337,0.04020184,0.041639138,0.09531494,0.08714519,-0.08674813,-0.029940363,-0.001254601,-0.017485688,-0.08106342,0.052203808,0.08568143,-0.08866187,-0.057113815,-0.06002365,0.09337974,-0.04360891,-0.11414676,0.04855567,0.019587468,-0.09138458,0.07865803,0.102422856,0.098595,0.084204525,-0.03040627,-0.017171504,0.11216566,-0.11405261,0.044819184,-0.057388913,-0.10577484,0.009416994,0.11033488,-0.08475716,0.102170005,0.020835638,-0.05840292,-0.024640959,0.01052094,-0.06651587,-0.068775125,0.105418816,0.01126746,-0.08429009,0.0036697302,-0.07311408,-0.10144401,-0.08084707,-0.07626252,-0.1287089,-0.061563555,-0.073979266,-0.054493804,0.09019394,0.07331558,-0.004502581,-0.09286092,-0.028542902,0.0005475709,0.09855825,-0.047258854,0.03650912,0.05702009,0.09553043,-0.015838627,0.09601791,-0.11631942,0.061063047,-0.06778108,0.0115211345,-0.05677384,0.086571775
PATHWAY_ENZYME,-0.11989385,-0.02957596,0.077991776,0.10513199,0.09363252,0.062052738,-0.07615217,-0.032217704,-0.025089271,-0.08090442,-0.00837424,0.099668145,-0.031449236,-0.014228632,-0.02819356,-0.1271564,0.06628808,-0.091721855,0.051125057,-0.059137475,0.040356383,0.1217518,-0.08734436,-0.076652534,-0.06351108,0.10093388,0.10767159,-0.034064595,0.112219,-0.0733351,-0.09068744,0.030362912,0.025117803,0.08957873,-0.053698044,-0.07401769,0.04034731,0.08937816,0.02586114,-0.11101137,-0.06317681,-0.086405784,-0.015687272,0.030612195,0.038781404,-0.1086936,0.0604546,0.055276297,0.10182683,0.080644496,-0.07658362,-0.0332251,-0.043498386,-0.09972462,-0.025128623,-0.07795007,-0.08850294,0.026131216,-0.059839994,-0.055845466,-0.071138,-0.04494665,0.065487176,0.06266907,-0.10965894,0.012124467,0.113067575,0.09226032,-0.06543854,0.033670325,-0.04300431,-0.10442597,-0.09388218,-0.10581926,-0.11939922,0.106000006,0.0020332877,0.06116284,-0.04610849,0.022397757,0.016770199,0.038585626,0.075700276,-0.11177869,0.10438602,0.044580415,0.08669682,-0.0716196,-0.08871322,-0.049150046,0.10312615,0.09490327,0.066630445,0.08645052,0.039555606,0.085110374,-0.048347495,-0.08152106,0.016284188,0.07766116,0.08440231,-0.0801954,-0.09476458,-0.071162775,-0.07318109,0.091119565,-0.07856109,-0.05601176,-0.07224673,0.030620039,-0.10227885,-0.08345812,-0.027957575,-0.016632384,-0.11969743,-0.086486034,0.0056065447,6.465764e-05,-0.088633165,-0.0566356,-0.08638246,0.11202173,0.06658941,0.12178477,-0.08105621,-0.075645104,-0.054472852,0.09402247,0.0587097,0.028253762,-0.10803844,0.050654385,-0.09653934,-0.08022802,-0.10999969,0.087159775,0.029210836,-0.08546998,0.10280676,0.0324787,0.08681838,-0.04591239,0.07771131,0.06629723,0.005984645,0.069933884,-0.017453676,0.09411136,0.06949716,-0.047714274,-0.049175475,-0.06271411,-0.0819713,0.08126785,-0.035196755,-0.023435822,0.08137682,0.03820956,-0.102305576,0.12904505,0.056185883,0.09134034,0.07077004,0.12714763,0.062637,0.111961,0.029982736,-0.121232636,0.057121813,0.09977804,-0.03647804,-0.08133287,0.021793682,-0.02086428,0.07827967,0.061576102,0.08080378,0.035955917,0.064785436,0.063367076,-0.103007846,-0.076381326,-0.010089085,0.090619266,-0.08589234,-0.04948783,0.044034272,-0.05564125,-0.0013503588,0.069667414,-0.13396369,0.08124149,0.10921833,-0.06856191,-0.03603066,0.06088798,-0.049095783,0.12970762,0.044990037,-0.035551835
DRUG_TARGET,0.02746814,0.066873215,0.09394725,-0.040116757,0.040864415,0.07249413,-0.11728633,-0.013569276,-0.09196799,-0.08153419,0.083952054,0.05327989,0.0923613,-0.11784858,-0.09291163,0.029124092,0.034527507,-0.04187643,-0.07029094,0.0201854,-0.048269637,0.061752208,-0.11757421,0.12182906,-0.008612423,0.07506074,0.039926045,-0.0664097,0.07313837,0.024652896,-0.050342355,0.017329352,0.05918429,0.05447002,0.068544924,-0.069875196,0.12839574,-0.0073110284,-0.074403085,0.05977748,-0.0065630786,0.006638657,-0.0866194,0.041326378,-0.030310486,-0.049617115,-0.052621353,0.08022043,0.08429026,-0.05098091,-0.07080797,-0.013568437,0.0024365399,-0.05303397,-0.034755044,0.065273866,0.08238749,-0.0846211,0.09522453,0.10042565,0.05890959,0.024020005,0.042727552,-0.009475859,0.09370494,-0.067174755,0.06198546,0.054496292,0.051016577,-0.044559285,-0.08991455,-0.013205114,0.05885617,0.00022812613,-0.05367589,-0.045749675,-0.14423257,0.043800734,-0.044389196,-0.04368188,0.09080123,-0.044836204,-0.029712666,-0.10062153,-0.05727169,-0.11263586,-0.08980887,0.06044727,0.03871802,-0.096898764,-0.009906718,-0.008913647,-0.04611628,0.039445084,0.06754925,-0.045295812,-0.0470024,-0.110296726,-0.013853972,-0.08032136,-0.02144899,-0.018628389,-0.11216643,-0.025422415,-0.086913064,0.099878184,-0.007829582,-0.050588887,0.008627064,0.07566229,0.09288293,0.07746426,-0.08969348,0.09406822,-0.07662199,0.017530685,0.087445274,0.10364079,0.047520295,0.06024285,-0.035328194,0.07075592,0.048001774,0.11565165,-0.080092154,-0.053746883,0.061883032,-0.06030943,-0.073759,0.10627469,-0.02567427,-0.004771702,-0.04763566,-0.07381942,0.023954308,-0.052982148,0.06507834,0.020475656,0.10903704,0.06896664,-0.050144594,0.0003871374,-0.061865374,0.0569209,0.007228431,0.034029093,0.08495524,-0.0187139,0.080629535,0.0020546543,0.033501226,-0.00023581204,-0.07571702,-0.0041949647,0.1284684,-0.02977012,0.061631296,0.022215528,-0.021352723,-0.0007164321,0.10774164,0.025585653,-0.009360244,0.015204315,0.110964224,-0.050826184,-0.032724917,-0.11145353,-0.08439386,-0.045219537,0.021169584,-0.11451574,0.018126799,0.009125614,-0.1089065,0.033284195,0.037239958,-0.10689587,-0.10220154,-0.003359355,-0.068229586,-0.04910302,-0.10294664,-0.01210159,-0.11453032,-0.104102075,0.12024999,-0.035438925,0.03572857,0.0115575595,-0.039655756,0.06885483,0.06681582,0.015018549,-0.08116489,-0.039611846,0.07790266,0.027725218,-0.019896014,-0.07454456
DRUG_ATC_C5,0.0263173,0.022064066,0.08184362,0.094021484,0.010114043,0.08470556,-0.018416408,-0.098449476,0.031750225,0.041579187,0.06276631,0.091370314,-0.10683122,0.017383264,-0.15467831,-0.077361666,-0.026475735,0.031077256,-0.11352809,-0.03281377,-0.054122258,-0.11339894,0.014791718,0.033071224,-0.049681216,0.03600689,-0.020782163,-0.09212727,0.010845365,-0.008386074,0.057028968,-0.008409542,0.074084304,-0.03282865,-0.009205178,-0.012990603,0.11329147,-0.057659462,-0.059151232,-0.062856846,-0.06467097,-0.06970825,0.004029345,0.06114885,-0.047218237,-0.066216804,0.03122658,-0.06438973,-0.052751865,-0.13869978,-0.08113921,-0.12107335,0.03382696,-0.040170275,-0.00057247956,0.01509264,0.0755331,0.07608046,-0.03649769,-0.024333976,-0.06869379,-0.08532817,-0.08323081,-0.14226338,0.0074812463,0.040856067,0.0082320385,-0.101399064,-0.046396255,0.017657375,0.03323163,0.10230405,-0.077026255,-0.00026969175,0.03486693,0.04699022,-0.05067248,0.09919919,-0.022309778,0.02373148,0.11697072,0.10534617,-0.07675298,-0.013036329,0.067884624,-0.050438713,-0.037777666,0.031841207,0.062665254,-0.09743129,-0.08937547,0.08788897,0.0010354088,0.011269215,0.061988194,0.007521032,0.026620831,0.027447728,0.051755644,-0.052024458,0.08916809,-0.042674337,0.006968812,-0.033945438,0.016070979,0.04088843,-0.048938006,-0.10426271,-0.09862546,-0.056551762,0.10336051,-0.030802637,-0.001516796,-0.03151857,0.0085133035,0.12723377,-0.068989106,0.12252414,0.027148549,0.05969853,-0.0769121,0.018526327,0.03586944,-0.048577365,-0.038221296,-0.03747177,0.07372368,0.021244029,-0.04778996,0.035704352,0.08029234,-0.04393448,0.0039069653,0.01696821,-0.06205889,-0.012463412,-0.099634305,0.06885078,0.06449421,-0.09856376,-0.054443616,-0.089018404,-0.044161238,0.01725058,-0.00787665,-0.02402482,0.037042826,0.06013236,0.14952493,0.09578802,0.09634519,-0.058993272,-0.02804994,0.01961441,0.083213754,-0.15071727,-0.011774287,-0.0939078,-0.09137094,-0.070188195,0.10087972,-0.0959051,-0.011881013,0.015969237,0.016276753,-0.035905894,0.04937894,-0.03422316,0.075641096,0.03474081,-0.07796069,-0.1124536,-0.05522706,-0.004194847,-0.14813122,-0.101718396,0.013922505,-0.09702227,0.0051771468,-0.03326043,0.05823712,-0.060250998,-0.04263496,0.043032125,-0.0887205,-0.05481483,0.013312845,0.056669187,0.050719436,0.081931494,0.12797414,0.012771763,-0.048194647,0.114515156,0.028299248,0.10903127,0.010736421,-0.08484452,0.047079455,0.06430494
DRUG_ATC_C2,-0.024782063,0.07446959,-0.04331562,0.14056015,-0.05533832,0.082440324,0.019981181,0.012144977,-0.09459851,0.11733656,-0.044045094,-0.016097035,-0.17850211,-0.063350454,-0.124291226,-0.15846322,-0.016635694,0.029525978,-0.11137322,0.03545337,0.02465929,-0.15066317,-0.045612864,0.13654311,-0.017858667,0.12116224,-0.13422816,-0.17500456,-0.095384866,-0.060146566,-0.06384359,0.08028648,0.044866063,0.109901674,0.088433646,-0.07376996,0.15478612,0.017128874,0.09245226,-0.13995764,-0.035303287,-0.11722351,-0.018992132,-0.0039940174,-0.022370258,0.04561242,-0.13477474,0.026140982,0.043384105,-0.070164114,-0.1372879,0.0068791145,0.11547198,-0.052661296,0.056538988,0.07974172,0.008038825,0.118478656,0.059520118,0.06339901,-0.040935688,0.049220365,0.06623429,-0.13401927,0.06384406,0.0005710491,-0.0052139815,-0.089217655,0.12139087,-0.036954425,0.048247878,-0.07777688,-0.10090252,0.08616955,0.007335838,0.099589325,-0.049360123,-0.0228751,-0.026037885,-0.022983864,-0.04076793,-0.020032242,0.029082745,-0.09955734,-0.12483706,-0.06286255,0.09075626,-0.049957033,-0.06977732,-0.06887066,0.054202054,0.11161065,0.09830925,0.058471903,-0.10419351,0.096641086,0.0027495443,-0.19448058,0.14214821,-0.08737862,-0.034583163,-0.045065578,0.049832024,-0.06841474,-0.14506467,0.06581658,0.017229335,-0.03831125,-0.11750556,-0.1073498,-0.021145828,0.034261648,-0.028914182,0.20153445,0.12592334,-0.020538796,-0.115425766,0.10491723,-0.08216669,0.030672358,0.09082522,0.0051842583,0.1897046,0.016565846,-0.11562668,0.04909627,0.11155595,-0.049613338,0.019670764,0.005664584,-0.04580278,0.006554745,-0.028512677,0.06177972,0.03068276,-0.058694262,-0.14614739,-0.013710968,0.019961014,-0.07526262,-0.089392096,-0.057280723,-0.06753679,0.07612899,0.07701494,0.069113046,0.14585827,-0.080991,0.117732726,-0.020123692,0.16087145,0.04255578,0.024943601,0.12405485,0.18110985,-0.082187176,0.010646562,-0.14214337,-0.0911631,-0.064656354,0.01805542,-0.11241778,0.07520354,-0.022361672,0.17066893,0.009602422,-0.06351857,-0.06452268,0.11980725,-0.0027601467,-0.0817875,-0.03048393,-0.029783254,0.024072085,-0.1305953,0.018169533,0.06451569,0.025868207,-0.09104674,-0.011837985,0.03649377,0.07213491,-0.026076391,-0.0060707014,-0.07628303,-0.045130413,0.07436045,-0.030006371,0.11676651,0.013824033,0.17500791,0.016575435,-0.14902543,0.010378432,-0.058189392,-0.0072187455,-0.009961005,-0.043205973,-0.018632127,0.057986226
DRUG_PATHWAY,-0.0059350417,-0.0054899547,0.074318856,-0.099539064,0.051167496,-0.025778063,-0.15299694,-0.089843474,-0.08574356,0.035192497,-0.026761279,-0.08616289,0.042486075,0.13368031,-0.025691727,0.11536828,-0.00877893,0.1256231,-0.15317878,0.009740838,0.016361238,-0.11190079,-0.1597634,0.19457114,-0.03584928,0.058178313,-0.09799088,0.05732253,-0.078029245,0.020008408,-0.05937978,0.018437827,-0.0737491,0.035760738,0.12415191,0.07896008,0.0968944,-0.09445117,-0.05100685,-0.0088507645,-0.025717765,-0.04712666,-0.1319172,0.05942249,0.030712426,0.04630042,0.020099415,-0.12087447,0.048804585,0.030249467,0.02233606,0.059194703,0.26162434,0.042848945,0.089158416,0.15694469,0.22620499,0.05319114,0.19799279,-0.016572615,-0.029048333,0.15623398,0.08540677,-0.1252172,0.023298392,0.06770837,-0.051185306,-0.08132543,0.12394544,0.020916242,0.024860008,0.084960796,0.15696013,0.13923073,0.11106202,-0.13720664,-0.1680627,0.00949385,0.0973096,-0.012235072,-0.029820278,0.09934737,-0.10106323,0.09366816,0.016271468,-0.15663876,-0.20806418,0.056986794,-0.056936968,0.067793116,-0.19741043,-0.12775968,-0.07981357,-0.19087052,0.05801404,-0.10009051,0.010396234,-0.087218575,0.08704226,-0.15516222,0.09808129,0.17128825,-0.010618598,0.10847019,0.10018516,-0.022817798,0.14637814,0.029192971,0.02084663,0.030514251,0.028445633,0.071861245,-0.07019404,0.04086668,0.039803926,0.017557237,0.033888806,0.11908005,0.038643885,0.16984613,0.09140299,-0.049184717,-0.00084246905,0.03491405,-0.030131044,0.00018632747,0.1417654,-0.23863417,-0.102882005,0.010275776,-0.060914047,0.033840235,0.11327839,0.057056673,0.06543571,-0.06400165,-0.12029193,0.09009806,-0.053876095,0.031435225,-0.09759436,-0.030173983,-0.18391073,0.083267406,-0.01465813,-0.012671693,-0.033800356,-0.033579104,0.04068036,0.03294871,0.047551893,-0.022258447,-0.11108181,-0.14852722,0.15350948,0.04378926,-0.08711119,-0.014831475,0.154242,-0.1810993,0.11674745,-0.1011045,-0.17836712,-0.12771364,0.0270277,-0.07322367,-0.079669535,0.06847131,-0.07027643,-0.13268109,0.066783555,0.012059745,-0.08208285,0.004727511,-0.040256575,-0.19593519,-0.092356734,-0.12874089,-0.11935226,-0.15155299,0.024816377,0.01758322,-0.04638244,-0.082611054,-0.08990272,0.011103279,-0.1259659,-0.017396221,0.115632676,-0.06970948,0.19341469,0.08290104,-0.046269264,0.055686813,-0.013826075,0.03160823,0.03685565,-0.032059472,-0.13670534,-0.010826552
DRUG_ATC_C3,0.079268254,0.12528363,0.09150464,-0.017000502,-0.0007756181,0.027939009,-0.01379724,-0.04920701,-0.0052105384,-0.051242966,0.021215439,0.077922896,-0.07196959,-0.13830583,-0.057303205,-0.09521679,0.045921974,0.08988081,-0.15897205,0.1259482,-0.051017173,-0.14551415,-0.00978773,0.08178119,-0.0066470928,0.056679487,-0.046924207,-0.12043822,0.0015122932,0.059490513,-0.06417527,0.17245123,-0.0067815487,-0.008304884,0.087421685,-0.098660834,0.018922698,-0.064181104,0.12083848,-0.0422274,0.054934833,-0.0770644,-0.06390209,0.043828137,-0.005613551,0.0141081745,0.09353562,-0.07312643,0.085847765,-0.08947298,-0.061061047,0.01600142,0.011330481,-0.105077565,0.097279504,-0.024175404,0.101036504,0.18053606,0.07895808,-0.0038252084,-0.08509243,-0.0679025,0.08174879,-0.19137721,-0.03756935,0.06722195,-0.020345958,-0.10704931,-0.12560394,-0.14053959,-0.06403636,-0.053132955,0.10846074,-0.033381358,0.033599578,0.045531616,0.05073376,-0.059261136,-0.12596124,0.12687038,0.05714531,0.071979836,-0.11801202,-0.010510731,0.111013785,-0.11567806,-0.011620221,0.025120059,0.12259218,0.023120116,-0.053853747,-0.050345648,-0.00094997854,0.04300504,0.05351996,0.06450723,-0.05022725,-0.015641253,0.1369051,-0.11550995,-0.097107664,-0.025620367,-0.0036702014,-0.12629662,-0.065885894,0.12012894,0.07025861,-0.04042052,-0.056611944,-0.07000214,0.08056389,0.16271077,-0.07785297,0.11636466,0.07697487,0.01642281,-0.12116716,0.105058834,-0.092315935,0.014602084,0.10370113,-0.056639217,0.18036859,-0.0027107522,-0.100503854,-0.08915092,0.22736064,-0.041222554,-0.098780826,-0.02661284,-0.0011609184,-0.060415193,-0.09182474,-0.06463258,-0.08061274,-0.0977364,-0.106264375,0.14389649,0.023582766,-0.14740525,-0.0012633582,0.00087793166,-0.070072696,-0.117414095,0.050101668,0.06572418,0.09021967,0.09558443,0.06070851,0.090534605,0.023341449,0.069256306,0.0014414637,0.014561745,0.035243433,-0.08810291,0.09718691,-0.14451106,-0.14671688,0.03969336,-0.036126666,-0.0069335112,0.09890659,-0.0291852,0.08710479,0.06620025,0.12496997,-0.11212964,-0.12811317,-0.017075347,-0.1124183,-0.094240636,0.07095669,-0.05869088,-0.18736549,-0.1309267,-0.07825619,-0.11605225,-0.12339971,-0.034970447,-0.038699828,-0.054542303,-0.06405229,-0.08075093,-0.04205121,-0.088376805,-0.041545562,0.06317522,-0.0088018775,-0.022655388,0.11370116,-0.06546969,-0.11222369,0.0826479,0.058480673,0.042754088,0.057572152,-0.09647868,-0.035005663,-0.06909037
TYPE,0.031485032,0.031261373,0.07833128,-0.12389197,0.09504707,0.19193241,-0.2636636,0.14052793,0.017450377,-0.15132786,0.14507076,0.15091479,-0.10555007,-0.015957398,-0.21086681,-0.098433666,-0.084187016,0.22439992,-0.09327421,-0.02837513,-0.21751532,-0.03420078,-0.104414955,0.034631524,-0.0608513,0.15886854,0.15176995,-0.15496884,0.046451513,-0.15160069,0.06178642,-0.056103744,0.062402975,-0.16619812,0.15673597,-0.13412943,-0.03433748,0.082357675,0.16908897,-0.11946394,-0.06394296,-0.00583998,-0.06456009,0.16143814,0.003247392,-0.044222012,0.09014639,-0.14171879,0.100405104,-0.03536584,-0.25606683,-0.0133200865,0.17544091,-0.15897284,-0.13543375,0.18196312,0.17860815,-0.14173242,0.1213705,-0.105284184,-0.06003519,0.027270664,-0.15372941,-0.31200632,-0.11814969,-0.048679627,-0.05067775,-0.057303656,-0.10608615,-0.17435136,-0.30049074,0.05500104,-0.08123682,0.08339393,-0.05355384,-0.011368222,0.013788268,0.01945354,0.24434732,-0.09690168,0.04391005,0.045716718,-0.012938017,-0.22591926,0.1483387,-0.08188521,-0.14034869,0.20052075,0.17581576,-0.32182422,-0.14857738,-0.08443914,0.18427603,-0.14269938,-0.004849844,0.11501761,0.13725263,0.13914034,-0.11683707,-0.16276424,-0.10113099,-0.09311131,0.15268669,0.01826712,-0.18568642,0.052160982,-0.073290296,-0.16307044,0.08568797,0.07957612,-0.09787781,-0.110765085,-0.14146899,-0.12287524,0.11688299,0.2404862,0.06692077,0.022266228,0.18541019,-0.062311295,0.08330957,-0.21819554,-0.09065431,-0.042817898,-0.20590878,-0.006563493,-0.0718262,-0.048555475,0.027631197,0.25209698,-0.11200133,-0.084243014,-0.17493914,-0.028840443,-0.12208546,-0.059120853,-0.11227707,-0.078300394,0.020738008,0.111066066,0.15297353,-0.17112331,0.03434311,-0.08963026,-0.24257553,-0.013540677,-0.0918629,0.00776513,-0.033325654,-0.10065665,0.21157612,0.101815864,0.0012492776,0.12698302,0.30095786,0.10370369,0.12105133,0.08645475,0.062891364,-0.04360547,0.09073803,-0.15200762,0.22953475,-0.09986492,0.13684322,-0.00011223661,-0.064372875,-0.003291742,0.029508997,0.08760337,-0.112937644,0.10044997,-0.099647254,0.12600304,0.008392595,-0.06355801,0.14878951,-0.13899021,-0.07089581,-0.05717502,0.16409919,-0.12366646,0.109892994,-0.11812777,-0.21115611,0.0036635464,-0.12449014,-0.18699726,-0.24429618,-0.14758486,0.016993186,0.055726316,-0.055642292,-0.091200024,-0.2391778,0.15443379,-0.11969816,0.16715318,0.108131185,-0.12089562
PATHWAY_CATEGORY,-0.07125806,0.0768343,0.030558579,0.16892873,0.21895467,-0.04365063,0.05880803,0.0005041793,0.10163279,0.0773009,-0.06076455,0.0006045755,-0.06697233,-0.042428486,-0.05347377,-0.14807251,0.1566996,-0.03416768,0.0019176358,-0.036212236,-0.046615805,0.1767988,0.07400853,-0.08213969,-0.0882157,0.18576264,-0.050259147,0.11590889,0.256059,-0.026969252,0.075384125,0.11884279,0.10781778,0.005793395,0.050158817,-0.012464298,-0.039753463,0.12255971,-0.053892866,0.12115303,-0.051811412,-0.056767594,0.11319454,0.08267509,-0.096075036,-0.1400411,-0.10809096,-0.037834562,0.09149324,0.0250964,-0.06589275,-0.034188073,-0.024767023,-0.21764646,-0.12266606,-0.046566527,-0.12594515,-0.016276598,-0.19373086,0.0013147395,-0.011769548,-0.053409047,0.25100592,-0.08707097,-0.1033789,0.048001092,0.108758315,0.006320421,-0.054325894,-0.0016840738,0.051716574,-0.10196686,0.024903007,-0.008995565,-0.09207023,0.22908117,-0.06257663,-0.0027633067,-0.027553743,0.042685132,0.028949386,-0.04960032,-0.042198725,-0.05253618,0.11960872,-5.9382446e-06,0.05551282,-0.18451919,-0.07139294,0.061750192,0.071731955,0.18440147,-0.05764113,-0.026527112,0.12920535,0.018643677,0.03638536,0.047948163,-0.05309625,0.068788156,-0.05923029,-0.1239454,-0.08071556,0.020410586,-0.12257234,0.0010794762,-0.09433448,0.078036554,0.014565833,0.111842096,-0.031348277,0.05170554,0.10486434,0.018216144,-0.11403242,-0.14151037,-0.047948953,-0.0008362089,0.0072753476,-0.12524794,-0.17943877,0.14622681,-0.03136855,0.07404778,-0.04376671,-0.010196325,-0.062126826,0.046203535,0.014221079,0.20420393,-0.040134985,-0.026360357,-0.18705937,0.024618598,-0.057810444,0.036994833,0.11050398,-0.13120161,0.11665311,0.07020391,0.046246227,0.054565188,0.06264521,-0.009867689,0.02145758,0.071564585,-0.13109016,0.10128186,0.03209314,0.022997938,-0.02826807,-0.045751393,0.09859971,0.114249915,-0.08286845,0.041393556,0.14784068,-0.022785198,-0.15910812,0.010502202,-0.08661698,-0.02871692,-0.103437275,0.14363539,0.0035300776,0.022269668,0.007304093,-0.20681079,0.12782618,-0.07729167,-0.091594785,-0.08852449,0.13056871,-0.0032026458,-0.070033245,0.06103427,0.092662655,-0.02714421,0.115218826,0.066832624,-0.15704279,0.06958539,0.09775013,0.06886638,-0.04195245,-0.14296316,0.07259951,-0.07611013,-0.06673665,0.15941764,-0.049032692,0.00682235,0.09247772,-0.09040886,0.07705231,0.10310737,-0.018980283,0.071767144,0.09523706,0.09722476
DRUG_ATC_C4,0.025254749,-0.019471927,0.027661681,-0.010543116,0.13551864,0.04897319,0.05562986,0.020911422,-0.10243481,0.04708003,0.0066969437,0.03167794,-0.14266723,0.03205131,-0.1024766,-0.1377253,0.041867085,0.061661046,-0.08186478,0.10775719,0.057788834,-0.012007799,0.025804143,0.11074166,-0.11621599,-0.0032908067,-0.14538771,-0.117408246,-0.16090429,0.0008592577,0.032120325,0.12637009,0.067108825,-0.042074025,-0.056244146,-0.07131348,0.12993571,0.026703099,0.14316447,0.06276926,0.0100453915,-0.054823235,-0.06389507,-0.0031496666,-0.02760156,0.0513279,0.100264944,-0.01098255,0.07998738,0.009623282,-0.08017995,-0.052792773,0.022155566,-0.077564634,0.11784279,0.07693408,0.0062833517,-0.010206597,-0.08514182,0.07924229,0.08571782,-0.096758,0.023608437,-0.21160035,0.04986511,0.031051109,-0.07041229,-0.070676185,-0.027003288,-0.080809735,-0.039029293,0.020790586,-0.06835036,0.047171343,0.054854777,-0.041068774,-0.13721344,0.003832386,0.027376208,0.053420108,0.02433728,-0.02355606,-0.119912095,-0.016948152,-0.0009690508,-0.1128312,-0.042556558,0.09866612,-0.07774737,0.041232836,0.10134815,0.12060231,0.072625384,0.092249304,-0.09093199,0.032600354,0.013035139,-0.16489448,0.14464712,-0.152111,-0.11779937,-0.04124446,-0.11383235,-0.13952546,0.038103133,0.047427688,-0.027544094,-0.08360992,0.02882575,0.10002324,0.07755954,0.13778642,-0.10969173,0.119291104,0.02440379,0.14265807,-0.04909064,0.05496497,-0.06020969,0.15062422,0.064143814,-0.10099137,0.0126186265,-0.044831198,-0.023357075,-0.067011096,0.0004787625,0.031717964,-0.02594632,-0.0030152109,0.0986516,0.12707433,0.032649044,-0.0324992,-0.09954172,-0.13013813,-0.06294635,0.06655488,0.11879089,-0.049282312,-0.060078245,-0.062387936,-0.07269371,-0.04078617,-0.022505824,0.011183956,-0.009262518,0.08542077,0.078430444,-0.030026639,0.008718307,0.049379773,-0.06470534,-0.026883869,0.122745976,-0.035283457,0.10273682,-0.049023893,0.0010237269,-0.037656993,0.090555124,-0.022610791,0.07668477,0.08697589,-0.009500844,-0.09566498,0.028674513,-0.096869074,-0.07843499,-0.043165196,-0.06794417,-0.02734098,0.07345458,-0.018046508,-0.16835514,-0.15564366,-0.01533934,0.04645342,-0.12740825,-0.10414273,-0.04557257,-0.03809775,-0.10535916,-0.026926767,-0.13802427,-0.06191922,-0.06680579,-0.06205194,-0.0081388075,0.017473206,0.14401497,-0.11607249,-0.12178463,0.018155927,0.10160347,0.05037121,-0.03208534,-0.13735268,-0.11433143,0.16314754
