epoch,train_loss,valid_loss
1,0.48376382233427584,0.2787680923938751
2,0.1701499263910081,0.19871360063552856
3,0.09523131483964783,0.16589124500751495
4,0.06884839613553431,0.14770488440990448
5,0.05535598324357177,0.1384187787771225
6,0.04767536681493838,0.13431373238563538
7,0.04159936910535363,0.12837688624858856
8,0.03740374798879778,0.11950129270553589
9,0.03453787217894904,0.11951585859060287
10,0.030531420325525374,0.12292182445526123
11,0.02887028923405589,0.12368430942296982
12,0.026577569571115987,0.11105138063430786
13,0.02365724603049189,0.10844187438488007
14,0.02201183183158902,0.11476784199476242
15,0.02094126329254761,0.11169233918190002
16,0.01920137760772122,0.10679267346858978
17,0.01711533675573284,0.1124623641371727
18,0.01658296220594173,0.10704462975263596
19,0.015296404363868905,0.11330568790435791
20,0.014283330454457578,0.10333753377199173
21,0.013296993275126108,0.10124901682138443
22,0.01237662927173882,0.10201042890548706
23,0.011757766600135418,0.1000940352678299
24,0.01150484291984023,0.1036146730184555
25,0.010445313930189867,0.10011077672243118
26,0.010184223515738687,0.09563799947500229
27,0.009752459261271593,0.09512065351009369
28,0.009312419455310852,0.09726041555404663
29,0.008755050251166598,0.10235550254583359
30,0.008092279425359887,0.09443438798189163
31,0.008411145762359495,0.09479589015245438
32,0.007547781628509649,0.09642385691404343
33,0.007624081047854835,0.0916733518242836
34,0.007605949041547535,0.09693402796983719
35,0.007114465877735358,0.0930301696062088
36,0.007247818466409934,0.09062850475311279
37,0.007160810137288176,0.09217515587806702
38,0.006520610027980033,0.08982228487730026
39,0.006508159035776588,0.09333276748657227
40,0.006546187804167648,0.09213224798440933
41,0.005740919800327836,0.09686560183763504
42,0.006426497396054886,0.09409042447805405
43,0.005805933941825689,0.09035218507051468
44,0.005678050153011041,0.08682335168123245
45,0.0055655780911660025,0.09191852807998657
46,0.005803651732506512,0.09047053009271622
47,0.0056512741867801265,0.09396889060735703
48,0.005582268282824712,0.09193768352270126
49,0.00525063589188478,0.08924499899148941
50,0.005463746651042279,0.09134165197610855
51,0.0048571318629191075,0.08905015885829926
52,0.0045493654102730235,0.09225580841302872
53,0.003976293303501263,0.08427119255065918
54,0.003379021670749719,0.08679995685815811
55,0.003691866812999729,0.0849384143948555
56,0.0036678709853574525,0.08917545527219772
57,0.003345057348178016,0.08375994116067886
58,0.002902369999842678,0.08964185416698456
59,0.002919639447342149,0.08101648092269897
60,0.0027283674052400553,0.07721791416406631
61,0.0023638357629450104,0.0826316624879837
62,0.0025567421689629555,0.08087865263223648
63,0.0025125688625325404,0.08124537765979767
64,0.0021566417296048548,0.08123818784952164
65,0.0020843585618108298,0.08438395708799362
66,0.002284521049411177,0.08150860667228699
67,0.0017840768940907588,0.07699797302484512
68,0.002267704124180533,0.0852968692779541
69,0.0019594124123025283,0.07656213641166687
70,0.0019034172924195262,0.07727443426847458
71,0.001875789541241934,0.07914890348911285
72,0.0016247328210005658,0.07942429184913635
73,0.0017442335944167144,0.07836612313985825
74,0.0017676246654001072,0.07890426367521286
75,0.0016446435864237573,0.0780603215098381
76,0.0015807730956472082,0.08212550729513168
77,0.001478064242455599,0.07916490733623505
78,0.0015569283432668919,0.07991769164800644
79,0.0013852010099150295,0.0784197524189949
