epoch,train_loss,valid_loss
1,0.6760406835044889,0.4517459273338318
2,0.3413061280902341,0.3215194642543793
3,0.2194099873304367,0.24436058104038239
4,0.15240688648798484,0.20672042667865753
5,0.11412211298513755,0.17775943875312805
6,0.09013017867323306,0.14991211891174316
7,0.07354338520722424,0.1472962498664856
8,0.06342270603175644,0.13626646995544434
9,0.05593576343904296,0.13088862597942352
10,0.05012527378879005,0.12593181431293488
11,0.04591509510876892,0.11848244071006775
12,0.04242755393598148,0.12832383811473846
13,0.039765798614072284,0.11744263768196106
14,0.037405389354383346,0.11710898578166962
15,0.034739861975042086,0.11404412984848022
16,0.03321814066696939,0.11087454110383987
17,0.0322533972668562,0.11183444410562515
18,0.03019295660979885,0.10625631362199783
19,0.028114642921111568,0.1066281646490097
20,0.02768971813882855,0.10854694247245789
21,0.026816381248745986,0.10105810314416885
22,0.025344521772089623,0.10154449939727783
23,0.024247219926751346,0.10586008429527283
24,0.023219776782039687,0.10152701288461685
25,0.021815703806581255,0.10133261978626251
26,0.021877232536995153,0.09694639593362808
27,0.020470734203247715,0.0997350886464119
28,0.01932254210516489,0.09679535776376724
29,0.01849581346103399,0.09734374284744263
30,0.017864510517486994,0.09703826904296875
31,0.017060759879327078,0.09607206284999847
32,0.01697783042147434,0.09532322734594345
33,0.015892762496477836,0.09391018748283386
34,0.014971166306423197,0.09568004310131073
35,0.014686404412491716,0.08963336795568466
36,0.013588958620864282,0.09349861741065979
37,0.013635742746079139,0.08988819271326065
38,0.013302329063361927,0.08738918602466583
39,0.013272097675973992,0.08903127908706665
40,0.011703028142613044,0.09102994203567505
41,0.01150321638171407,0.08967019617557526
42,0.011728151071575477,0.08570187538862228
43,0.010844837947875904,0.0878535583615303
44,0.010466488426645024,0.08609966933727264
45,0.01024545078574539,0.08645093441009521
46,0.009999713646046978,0.08849158883094788
47,0.0100729846388852,0.08689145743846893
48,0.008841439773388905,0.08602778613567352
49,0.008640548214316368,0.08109740912914276
50,0.008256206422937002,0.08262816816568375
51,0.007537977970975766,0.07690797001123428
52,0.007494625903451614,0.0818435549736023
53,0.00707183955840284,0.0755653902888298
54,0.006735443137586117,0.07948200404644012
55,0.0063406259906913735,0.08063571155071259
56,0.00574797393231512,0.07996047288179398
57,0.006339492537617255,0.07806356996297836
58,0.00577391003988844,0.0766635611653328
59,0.005481101532312606,0.0785929337143898
60,0.0055373768864882935,0.07640315592288971
61,0.00516747188144665,0.07832396030426025
62,0.005092653995312804,0.07789607346057892
63,0.004949636496067476,0.07560665905475616
